,ID,MP name,Nature of membership,Start of term,End of term,Number of terms,State,Constituency,Political party,Gender,Educational qualifications,Educational qualifications - details,Age,Debates,Private Member Bills,Questions,Attendance,Notes,National Debates average,National Private Member Bills average,National Questions average,National Attendance average,State's Debates average,State's Private Member Bills  average,State's Questions average,State's Attendance average,House,Paliament Term,TotalGOIRelease,UnSanctionBalance,UnspentBalance,LastInstNumber1,LastInstYear,LastReleaseDate,LastRelAmount,PendInstallNo,PendInstYear,ReasonsforNotRel
194,841836,Alok Kumar Suman,Elected,5/23/2019,In office,First Term,Bihar,Gopalganj,Janata Dal (United),Male,Professional Graduate,"M.B.B.S., M.S. (General Surgery), Educated at Patna Medical College, Patna University",62,14,1,54,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
195,842019,Ravindra Shyamnarayan,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Gorakhpur,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,50,20,4,97,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,2,2017-18,
196,842079,Umesh G. Jadhav,Elected,5/23/2019,In office,First Term,Karnataka,Gulbarga,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,60,16,0,73,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,2,,
197,841943,Krishna Pal Singh,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Guna,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,44,8,0,10,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,0.73,0.73,1,2019-2020,19-09-2019,2.5,,,
198,841648,Jayadev Galla,Elected,5/23/2019,In office,Second Term,Andhra Pradesh,Guntur,Telugu Desam Party,Male,Graduate,Graduate,53,33,0,78,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,4/10/2019,2.5,1,2018-19,
199,841834,Ajay Singh Dharmendra Deol,Elected,5/23/2019,In office,First Term,Punjab,Gurdaspur,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,62,0,0,0,0.38, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11,0,24,0.76,Lok Sabha,17th Lok Sabha,2.5,1.43,1.98,1,2019-2020,31-07-2019,2.5,2,2018-19,
200,841796,Inderjit Singh Rao,Elected,5/23/2019,In office,Fifth Term,Haryana,Gurgaon,Bharatiya Janata Party,Male,Professional Graduate,"B.A. (Hons), LL.B., Educated at University of Delhi, Delhi",70,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,5/8/2019,2.5,,,
201,842312,Vivek Narayan Shejwalkar,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Gwalior,Bharatiya Janata Party,Male,Information Not Available,Information not Available,72,5,0,4,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,2,2018-19,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
202,841986,Pashu Pati Kumar Paras,Elected,5/23/2019,In office,First Term,Bihar,Hajipur,Lok Janasakti Party,Male,Information Not Available,Information Not Available,Information not available,1,0,3,0.7, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,1997-98,
203,841591,Anurag Singh Thakur,Elected,5/23/2019,In office,Fourth Term,Himachal Pradesh,Hamirpur,Bharatiya Janata Party,Male,Graduate,"B.A.; Educated at Doaba College, Jalandhar, Punjab",45,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,9/8/2019,2.5,,,
204,841600,Pushpendra Singh Chandel,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Hamirpur,Bharatiya Janata Party,Male,Post Graduate,"MA, LLB",46,305,4,96,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,1,2018-19,
205,841715,Jai Prakash,Elected,5/23/2019,In office,Fifth Term,Uttar Pradesh,Hardoi,Bharatiya Janata Party,Male,Professional Graduate,"B.A., LL.B., Educated at Lucknow University (Uttar Pradesh)",61,1,0,33,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,2,,
206,841707,Ramesh Pokhriyal Nishank,Elected,5/23/2019,In office,Second Term,Uttarakhand,Hardwar,Bharatiya Janata Party,Male,Doctorate,M.A. Ph.D,60,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-10-2019,2.5,1,,
207,841991,Prajwal Ravanna,Elected,5/23/2019,In office,First Term,Karnataka,Hassan,Janata Dal (Secular),Male,Information Not Available,Information Not Available,29,1,0,0,0.45, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,0.01,0.67,1,2019-2020,29-08-2019,2.5,2,2017-18,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
208,842005,Rajvir Diler,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Hathras,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,61,0,0,3,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,1,,
209,842032,Sambhajirao Mane Dhairyasheel,Elected,5/23/2019,In office,First Term,Maharashtra,Hatkanangle,Shiv Sena,Male,Information Not Available,Information Not Available,Information not available,6,0,61,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-12-2019,2.5,1,2019-20,
210,841646,Udasi Shivkumar Chanabasappa,Elected,5/23/2019,In office,Third Term,Karnataka,Haveri,Bharatiya Janata Party,Male,Professional Graduate,"B.E.; Educated at Bangalore Institute of Engineering, Bangalore, Karnataka",52,24,0,81,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,2,2019-20,
211,841675,Jayant Sinha,Elected,5/23/2019,In office,Second Term,Jharkhand,Hazaribagh,Bharatiya Janata Party,Male,Professional Post Graduate,"Bachelor of Technology (IIT, Delhi), M.Sc. (University of Pennsylvania), M.B.A. (Harvard Business School)",56,6,0,42,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,25-02-2020,2.5,1,,
212,841947,Kuruva Gorantla Madhav,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Hindupur,Yuvajana Sramika Rythu Congress Party,Male,Information Not Available,Information Not Available,50,8,0,11,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,1.61,2.46,1,2019-2020,4/10/2019,2.5,1,,
213,841910,Hemant Patil,Elected,5/23/2019,In office,First Term,Maharashtra,Hingoli,Shiv Sena,Male,Information Not Available,Information Not Available,49,7,0,65,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,30-01-2020,2.5,1,2019-20,
214,841864,Brijendra Singh,Elected,5/23/2019,In office,First Term,Haryana,Hisar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,47,7,0,12,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.9,0,25,0.94,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,2,1997-98,
215,841950,Locket Chatterjee,Elected,5/23/2019,In office,First Term,West Bengal,Hooghly,Bharatiya Janata Party,Female,Graduate,B.Sc. Educated at Jogmaya Devi College,45,24,0,36,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,"Audit Certificate Pending, Utilisation Certificate Pending."
216,841671,Uday Pratap Singh,Elected,5/23/2019,In office,Third Term,Madhya Pradesh,Hoshangabad,Bharatiya Janata Party,Male,Graduate,B.Com Educated at Sagar University,55,44,0,44,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,2,2019-20,
217,842050,Som Prakash,Elected,5/23/2019,In office,First Term,Punjab,Hoshiarpur,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,70,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,1.61,2.27,1,2019-2020,9/8/2019,2.5,1,,
218,841751,Prasun Banerjee,Elected,5/23/2019,In office,Third Term,West Bengal,Howrah,All India Trinamool Congress,Male,Graduate,B.Sc.,64,9,0,42,0.85, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,2,,
219,841623,Asaduddin Owaisi,Elected,5/23/2019,In office,Fourth Term,Telangana,Hyderabad,All India Majlis-E-Ittehadul Muslimeen,Male,Professional Graduate,"LL.B (London), Bar-At-Law (Lincolns Inn); Educated at Hyderabad Public School, St. Marys Junior College and Nizam College",50,25,0,112,0.85, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2.08,2.32,1,2019-2020,17-10-2019,2.5,1,,
220,841878,Dean Kuriakose,Elected,5/23/2019,In office,First Term,Kerala,Idukki,Indian National Congress,Male,Information Not Available,Information Not Available,38,20,0,55,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,18-12-2019,2.5,2,,
221,842046,Shankar Lalwani,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Indore,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,58,16,0,35,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,5,2.58,4.88,2,2019-2020,17-03-2020,2.5,1,1997-98,
222,842002,Rajkumar Ranjan Singh,Elected,5/23/2019,In office,First Term,Manipur,Inner Manipur,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,67,7,0,5,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,4.5,0,6,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,1,,
223,841683,Rakesh Singh,Elected,5/23/2019,In office,Fourth Term,Madhya Pradesh,Jabalpur,Bharatiya Janata Party,Male,Graduate,"B.Sc.; Educated at Government Science College, Jabalpur",57,11,0,28,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.06,2.12,1,2019-2020,31-10-2019,2.5,1,,
224,841965,Mimi Chakraborty,Elected,5/23/2019,In office,First Term,West Bengal,Jadavpur,All India Trinamool Congress,Female,Information Not Available,Information Not Available,31,5,0,23,0.3, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-09-2019,2.5,1,,
225,841998,Rajashree Mallick,Elected,5/23/2019,In office,First Term,Odisha,Jagatsinghpur,Biju Janata Dal,Female,Information Not Available,Information Not Available,55,4,0,0,0.59, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,,
226,841868,Chandeshwar Prasad,Elected,5/23/2019,In office,First Term,Bihar,Jahanabad,Janata Dal (United),Male,Information Not Available,Information Not Available,68,5,0,35,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,,
227,841732,Ramcharan Bohara,Elected,5/23/2019,In office,Second Term,Rajasthan,Jaipur,Bharatiya Janata Party,Male,Inter/ Higher Secondary,Higher Secondary,63,19,0,76,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,1,,
228,841616,Rajyavardhan Singh Rathore,Elected,5/23/2019,In office,Second Term,Rajasthan,Jaipur Rural,Bharatiya Janata Party,Male,Graduate,B.A,50,4,0,18,0.8, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/12/2019,2.5,1,,
229,842044,Sarmistha Sethi,Elected,5/23/2019,In office,First Term,Odisha,Jajpur,Biju Janata Dal,Female,Information Not Available,Information Not Available,46,8,0,0,0.64, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,18-12-2019,2.5,2,1997-98,
230,841810,Santokh Singh Chaudhary,Elected,5/23/2019,In office,Second Term,Punjab,Jalandhar,Indian National Congress,Male,Professional Graduate,"B.A., L.L.B.",73,6,0,39,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11,0,24,0.76,Lok Sabha,17th Lok Sabha,2.5,2.37,2.45,1,2019-2020,29-08-2019,2.5,,,
231,841713,Bhanu Pratap Singh Verma,Elected,5/23/2019,In office,Fifth Term,Uttar Pradesh,Jalaun,Bharatiya Janata Party,Male,Post Graduate,"M.A., L.L.B. 
Edcated at Bundelkhand University, Jhansi (Uttar Pradesh)",62,18,1,30,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,2,2019-20,
232,842080,Unmesh Bhaiyyasaheb Patil,Elected,5/23/2019,In office,First Term,Maharashtra,Jalgaon,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,41,7,0,41,0.71, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,30-01-2020,2.5,1,2019-20,
233,841753,Raosaheb Patil Danve,Elected,5/23/2019,In office,Fifth Term,Maharashtra,Jalna,Bharatiya Janata Party,Male,Under Graduate,"Educated at J.E.S., Jalna, Maharashtra",64,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,2018-19,
234,841572,Devji Patel,Elected,5/23/2019,In office,Third Term,Rajasthan,Jalore,Bharatiya Janata Party,Male,Matric,Matriculation,43,49,3,82,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,1,1997-98,
235,841921,Jayanta Kumar Roy,Elected,5/23/2019,In office,First Term,West Bengal,Jalpaiguri,Bharatiya Janata Party,Male,Doctorate,"M.B.B.S., M.D. (Community Medicine), Educated at North Bengal Medical College, (The West Bengal University of Health Sciences)",52,5,0,31,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,5,2.85,4.95,2,2019-2020,27-02-2020,2.5,2,2018-19,
236,841676,Jugal Kishore,Elected,5/23/2019,In office,Second Term,Jammu and Kashmir,Jammu,Bharatiya Janata Party,Male,Matric,Matriculation,57,20,0,41,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.2,0,18,0.75,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,,,
237,841594,Poonamben Hematbhai Maadam,Elected,5/23/2019,In office,Second Term,Gujarat,Jamnagar,Bharatiya Janata Party,Female,Graduate,Graduate,45,10,0,51,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,2019-20,
238,841673,Bidyut Baran Mahato,Elected,5/23/2019,In office,Second Term,Jharkhand,Jamshedpur,Bharatiya Janata Party,Male,Inter/ Higher Secondary,I. Sc.,57,22,0,154,0.76, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,,
239,841575,Chirag Kumar Paswan,Elected,5/23/2019,In office,Second Term,Bihar,Jamui,Lok Jan Shakti Party,Male,Professional Graduate,B. Tech Computer Science,37,10,0,22,0.73, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,1997-98,
240,841939,Khalilur Rahaman,Elected,5/23/2019,In office,First Term,West Bengal,Jangipur,All India Trinamool Congress,Male,Information Not Available,Information Not Available,Information not available,7,0,0,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,2,2018-19,"Eligible MPR not Received, Provisional Utilisation Certificate Pending."
241,841903,Guharam Ajgalley,Elected,5/23/2019,In office,Second Term,Chhattisgarh,Janjgir-Champa,Bharatiya Janata Party,Male,Professional Graduate,"B.A., L.L.B. Educated at Swami Bal Krishanpuri University, Raigarh, Chhattisgarh",52,5,0,0,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.7,0,23,0.91,Lok Sabha,17th Lok Sabha,5,2.51,2.58,2,2019-2020,31-12-2019,2.5,2,,
242,842049,Shyam Singh Yadav,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Jaunpur,Bahujan Samaj Party,Male,Information Not Available,Information Not Available,Information not available,14,0,19,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,1,,
243,841655,Pratima Mondal,Elected,5/23/2019,In office,Second Term,West Bengal,Jaynagar,All India Trinamool Congress,Female,Post Graduate,"M.A., B.Ed.",54,28,0,40,0.77, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-11-2019,2.5,1,1997-98,
244,841598,Dushyant Singh,Elected,5/23/2019,In office,Fourth Term,Rajasthan,Jhalawar-Baran,Bharatiya Janata Party,Male,Professional Post Graduate,"B.A. , M.B.A. (Hotel Administration) and P.G. Diploma in Hotel Operations; Educated at Doon School, Dehradun,; St. Stephen`s College, Delhi, Johnson and Wales University, Providence, RI, USA and IHTTI School of Mangaement, Neuchatel, Switzerland, ",46,31,0,32,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,1,1997-98,
245,842012,Rampreet Mandal,Elected,5/23/2019,In office,First Term,Bihar,Jhanjharpur,Janata Dal (United),Male,Information Not Available,Information Not Available,65,9,0,24,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-10-2019,2.5,2,-,
246,841842,Anurag Sharma,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Jhansi,Bharatiya Janata Party,Male,Post Graduate,"B.Com. (Hons), M. Com., OPM Programme, Educated at Hislop College, Nagpur, Bundelkhand University, U.P. and Harvard Business School, Harvard University",55,13,0,39,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/10/2019,2.5,2,2017-18,"Eligible MPR not Received, Incorrect Audit Certificate."
247,841945,Kunar Hembram,Elected,5/23/2019,In office,First Term,West Bengal,Jhargram,Bharatiya Janata Party,Male,Graduate,"B.Tech. (Hons.), Educated at Indian Institute of Technology, Kharagpur, West Bengal",57,4,0,1,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,5/12/2019,2.5,1,1997-98,
248,841975,Narender Kumar,Elected,5/23/2019,In office,First Term,Rajasthan,Jhunjhunu,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,59,14,0,2,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,2,2018-19,
